name,full_name,born,died,citizenship,known_for,schools,degrees,organizations,institutions,spouses,offspring,parents,relatives,house,title,doctoral_advisor,fields,positions,occupation,employer,political_party,board_member,labels,age
Boyd Winchester,,1836-09-23,5/18/1923,,,"Centre College,University of Virginia,University of Louisville",,,,,,,,,,,,"8th United States Ambassador to Switzerland and Liechtenstein,Member of the U.S. House of Representativesfrom Kentucky's 5th district,Member of the Kentucky Senate",,,Democratic,,,86
Boyko Borisov,ÐÐ¾Ð¹ÐºÐ¾ ÐÐ¾ÑÐ¸ÑÐ¾Ð²,6/13/1959,,,,,,,,,,,,,,,,"Chairman of GERB,Prime Minister of Bulgaria,Mayor of Sofia,Senior career*,Chairman of GERB,Prime Minister of Bulgaria,Mayor of Sofia,Senior career*",,,GERB,,,63
BrÅ«no KalniÅÅ¡,,1899-05-07,3/26/1990,,,Riga Technical University,,,,,,,,,,,,Deputy of the Saeima,,,Latvian Social Democratic Workers' Party,,,90
Brad Avakian,Bradley Paul Avakian,2/4/1961,,,,"Oregon State University, Corvallis,Lewis and Clark College","BA,JD",,,,,,,,,,,"Labor Commissioner of Oregon,Member of the Oregon Senatefrom the 17th district,Member of the Oregon House of Representativesfrom the 34th district",,,Democratic,,,61
Brad Carson,,3/11/1967,,,,"Baylor University,Trinity College, Oxford,University of Oklahoma","BA,JD,MA",,,,,,,,,,,"Acting Under Secretary of Defense for Personnel and Readiness,United States Under Secretary of the Army,Member of the U.S. House of Representativesfrom Oklahoma's 2nd district",,,Democratic,,,55
Brad Dye,,12/20/1933,7/1/2018,,,University of Mississippi,,,,,,,,,,,,"27th Lieutenant Governor of Mississippi,47th State Treasurer of Mississippi,Member of the Mississippi State Senate,Member of the Mississippi House of Representatives",,,Democratic Party,,,84
Brad Hawkins,Bradley Matthew Hawkins,11/16/1975,,,,"Central Washington University,George Washington University",George Washington University,,,,,,,,,,,"Member of the Washington Senatefrom the 12th district,Member of the Washington House of Representativesfrom the 12th district",,,Republican,,,46
Brad Henry,Charles Bradford Henry,7/10/1963,,,,University of Oklahoma,"BA,JD",,,Kim Henry,,,,,,,,"26th Governor of Oklahoma,Member of the Oklahoma Senatefrom the 17th district",,,Democratic,,,58
Brad Hoylman,,10/27/1965,,,,"West Virginia University,Exeter College, Oxford,Harvard University","BA,JD,MPhil",,,,,,,,,,,Member of the New York State Senatefrom the 27th district,,,Democratic,,,56
Brad Johnson,,3/6/1951,,,,University of Illinois,,,,,,,,,,,,"Member of the Montana Public Service Commissionfor the 5th district,Secretary of State of Montana",,,Republican,,,71
Brad Lager,,7/20/1975,,,,Northwest Missouri State University,,,,,,,,,,,,"Member of the Missouri Senatefrom the 12th district,Member of the Missouri House of Representativesfrom the 4th district,Member of the Missouri Senatefrom the 12th district,Member of the Missouri House of Representativesfrom the 4th district,Member of the Missouri Senatefrom the 12th district,Member of the Missouri House of Representativesfrom the 4th district,Member of the Missouri Senatefrom the 12th district,Member of the Missouri House of Representativesfrom the 4th district,Member of the Missouri Senatefrom the 12th district,Member of the Missouri House of Representativesfrom the 4th district,Member of the Missouri Senatefrom the 12th district,Member of the Missouri House of Representativesfrom the 4th district,Member of the Missouri Senatefrom the 12th district,Member of the Missouri House of Representativesfrom the 4th district",Politician,,Republican,,,46
Brad Lander,,7/8/1969,,,,"University of Chicago,Pratt Institute,University College London","BA,MSc,MS",,,,,,,,,,,"45th New York City Comptroller,Member of the New York City Councilfrom the 39th district",,,Democratic,,,52
Brad Little,Bradley Jay Little,2/15/1954,,,,University of Idaho,BS,,,Teresa Little,,,,,,,,"33rd Governor of Idaho,42nd Lieutenant Governor of Idaho,Member of the Idaho Senate,33rd Governor of Idaho,42nd Lieutenant Governor of Idaho,Member of the Idaho Senate,33rd Governor of Idaho,42nd Lieutenant Governor of Idaho,Member of the Idaho Senate,33rd Governor of Idaho,42nd Lieutenant Governor of Idaho,Member of the Idaho Senate,33rd Governor of Idaho,42nd Lieutenant Governor of Idaho,Member of the Idaho Senate,33rd Governor of Idaho,42nd Lieutenant Governor of Idaho,Member of the Idaho Senate,33rd Governor of Idaho,42nd Lieutenant Governor of Idaho,Member of the Idaho Senate,33rd Governor of Idaho,42nd Lieutenant Governor of Idaho,Member of the Idaho Senate",,,Republican,,,68
Brad Miller,Ralph Bradley Miller,5/19/1953,,,,"University of North Carolina, Chapel Hill,London School of Economics,Columbia University",Columbia University,,,,,,,,,,,"Member of the U.S. House of Representativesfrom North Carolina's 13th district,Member of the North Carolina Senatefrom the 14th district,Member of the North Carolina House of Representativesfrom the 61st district",,,Democratic,,,69
Brad Oberhousen,,2/22/1978,,,,,,,,,,,,,,,,Member of the Mississippi House of Representativesfrom the 73rd district,,,Democratic,,,44
Brad Owen,Bradley Scott Owen,5/23/1950,,,,,,,,,,,,,,,,"15th Lieutenant Governor of Washington,Member of the Washington Senatefrom the 35th district,Member of the Washington House of Representativesfrom the 24th district",,,Democratic,,,72
Brad Pfaff,,12/7/1967,,,,"University of WisconsinâGreen Bay,George Mason University","BA,MPA",,,,,,,,,,,"Member of the Wisconsin Senatefrom the 32nd district,Secretary-designee of the Wisconsin Department of Agriculture, Trade and Consumer Protection",,,Democratic,,,54
Brad Pitt,William Bradley Pitt,12/18/1963,,,,University of Missouri,,,,"Jennifer Aniston,Angelina Jolie",,,Douglas Pitt,,,,,,"Actor,film producer",,,,,58
Brad Raffensperger,Bradford Jay Raffensperger,5/18/1955,,,,"University of Western Ontario,Georgia State University","MBA,BS",,,,,,,,,,,"29th Secretary of State of Georgia,Member of the Georgia House of Representativesfrom the 50th district",,,Republican,,,67
Brad Schimel,,2/18/1965,,,,"University of WisconsinâMilwaukee,University of WisconsinâMadison","J.D.,B.A.",,,,,,,,,,,"Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County,Wisconsin Circuit Court Judge for the Waukesha Circuit, Branch 6,44th Attorney General of Wisconsin,District Attorney of Waukesha County",,,Republican,,,57
Brad Schneider,Bradley Scott Schneider,8/20/1961,,,,Northwestern University,"MBA,BS",,,,,,,,,,,"Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district,Member of the U.S. House of Representativesfrom Illinois's 10th district",,,Democratic,,,60
Brad Sherman,Bradley James Sherman,10/24/1954,,,,"University of California, Los Angeles,Harvard University","BA,JD",,,,,,,,,,,"Member of the U.S. House of Representatives  from California,Member of theCalifornia Board of Equalizationfrom the 4th district",,,Democratic,,,67
Brad Thor,,8/21/1969,,,,,,,,,,,,,,,,Website,Novelist,,,,,52
Bradford C. Jacobsen,,1/18/1957,,,,Michigan State University,,,,,,,,,,,,Member of the Michigan House of Representativesfrom the 46th district,,,Republican,,,65
Bradford Knapp,,1870-12-24,6/11/1938,,,University of Michigan,,,,,,,,,,,,"President of the Auburn University,President of theTexas Tech University",,,,,,67
Bradford W. LePage,,1876-02-19,12/4/1958,,,,,,,,,,,,,,,"15th Lieutenant Governor of Prince Edward Island,MLA (Assemblyman) for 2nd Queens,MLA (Councillor) for 2nd Queens",merchant and lobster packer,,Liberal,,,82
Bradley Abelow,Bradley Ira Abelow,6/9/1958,,,,"Northwestern University,BA,Yale University,MBA",,,,,,,,,,,,"Chief of Staff to the Governor of New Jersey,Treasurer of New Jersey",,,Democratic,,,64
Bradley Barlow,,1814-05-12,1889-11-06,American,,,,,,,,,,,,,,"Member of the United States House of Representatives  from Vermont's 3rd district,Member of the Vermont House of Representatives",,,Greenbacker,,,75
Bradley Byrne,Bradley Roberts Byrne,2/16/1955,,,,"Duke University,University of Alabama","BA,JD",,,,,,,,,,,"Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district,Member of the U.S. House of Representativesfrom Alabama's 1st district,Chancellor of the Alabama Community College System,Member of the Alabama Senatefrom the 32nd district,Member of theAlabama State Board of Educationfrom the 1st district",,,Republican,,,67
Bradley C. Hosmer,,10/8/1937,,,,,,,,,,,,,,,,,,,,,,84
Bradley Ralph,,12/31/1969,,,,"St. Mary of the Plains College,Washburn University","BA,JD",,,,,,,,,,,Member of the Kansas House of Representativesfrom the 119th district,,,Republican,,,52
Bradley T. Roae,,4/6/1967,,,,Gannon University,,,,,,,,,,,,Member of the Pennsylvania House of Representativesfrom the 6th district,,,Republican,,,55
Bradley Tyler Johnson,,1829-09-29,10/5/1903,,,,,,,,,,,,,,,"Member of the Virginia Senatefrom the Virginia's 7th Senate district district,Military service",Lawyer,,Democratic,,,74
Brady Walkinshaw,Brady PiÃ±ero Walkinshaw,3/26/1986,,,,Princeton University,,,,,,,,,,,,Member of the Washington House of Representativesfrom the 43rd district,"Businessman, politician",,Democratic,,,36
Bram Fischer,Abraham Louis Fischer,4/23/1908,5/8/1975,,,,,,,,,,,,,,,,Advocate,,South African Communist Party,,,67
Bram Peper,Abraham Peper,2/13/1940,,,,"University of Amsterdam,Bachelor of Social Science,Master of Social Science,University of Oslo,Bachelor of Economics,Master of Economics,Erasmus University Rotterdam,Doctor of Philosophy","Master of Social Science,Master of Economics",,,Neelie Kroes,,,,,,,,"Minister of the Interior  and Kingdom Relations,Mayor of Rotterdam","Politician,Sociologist,Researcher,Academic administrator,Nonprofit director,Professor",,Labour Party,,,82
Bram Rutgers,Abraham Arnold Lodewijk Rutgers,1884-07-24,9/26/1966,,,,,,,,,,,,,,,"Vice-President of the Council of State,Council of State,House of Representatives,Governor-General of Suriname","botanist, politician",,Anti-Revolutionary Party,,,82
Bram Stemerdink,Abraham Stemerdink,3/6/1936,,,,"Royal Military Academy,Leiden University,Bachelor of Laws,Master of Laws",Master of Laws,,,,,,,,,,,"Minister of Defence,State Secretary for Defence,Member of the House of Representatives,Military service","Politician,Army officer,Jurist,Lawyer,Judge,Nonprofit director,Historian,Television presenter,Author",,Labour Party,,,86
Bram van Ojik,Abraham van Ojik,9/22/1954,,,,"Vrije Universiteit Amsterdam,Bachelor of Economics,Master of Economics",Master of Economics,,,,,,,,,,,"Member of the House of Representatives,Leader of GreenLeft,Parliamentary leader in the  House of Representatives,Ambassador of the  Netherlands to Benin,Chairman of the Political  Party of Radicals","Politician,Diplomat,Civil servant,Economist,Nonprofit director,Journalist,Editor,Author,Activist",,GreenLeft,,,67
Bramwell Fletcher,,2/20/1904,6/22/1988,,,,,,,"Helen Chandler,Diana Barrymore",,,,,,,,,Actor,,,,,84
Brand Blanshard,,1892-08-27,11/19/1987,,,"University of Michigan,Merton College, Oxford",,,,,,,,,,C. I. Lewis,,,,,,,,95
Brand Whitlock,Joseph Brand Whitlock,1869-03-04,5/24/1934,,,,,,,,,,,,,,,"34th Mayor of Toledo,United States Ambassador to Belgium",,,Democratic,,,65
Branden Petersen,,2/4/1986,,,,,,,,,,,,,,,,"Member of the Minnesota Senatefrom the 35th district,Member of the Minnesota House of Representativesfrom the 49B district","sales manager,legislator",,Republican Party of Minnesota,,,36
Brandon Bell,John Brandon Bell II,12/20/1958,,,,[2],,,,,,,,,,,,"Member of the Virginia Senatefrom the 22nd district,Member of the Virginia Senatefrom the 21st district,Member of the Virginia Senatefrom the 22nd district,Member of the Virginia Senatefrom the 21st district,Member of the Virginia Senatefrom the 22nd district,Member of the Virginia Senatefrom the 21st district,Member of the Virginia Senatefrom the 22nd district,Member of the Virginia Senatefrom the 21st district,Member of the Virginia Senatefrom the 22nd district,Member of the Virginia Senatefrom the 21st district,Member of the Virginia Senatefrom the 22nd district,Member of the Virginia Senatefrom the 21st district,Member of the Virginia Senatefrom the 22nd district,Member of the Virginia Senatefrom the 21st district,Member of the Virginia Senatefrom the 22nd district,Member of the Virginia Senatefrom the 21st district,Member of the Virginia Senatefrom the 22nd district,Member of the Virginia Senatefrom the 21st district","Small Businessman, Financial Consultant",,Republican,,,63
Brandon Carter,,1/1/1942,,,"Anthropic principle,Carter constant,No-hair theorem,Carter-Penrose diagrams,Doomsday argument",University of Cambridge,,,CNRS,,,,,,,Dennis Sciama,General relativity,,,,,,,80
Brandon Creighton,,8/5/1970,,,,"University of Texas at Austin,Oklahoma City University School of Law",,,,,,,,,,,,"Member of the Texas Senatefrom the 4th district,Member of the Texas House of Representativesfrom the 16th district,Member of the Texas Senatefrom the 4th district,Member of the Texas House of Representativesfrom the 16th district,Member of the Texas Senatefrom the 4th district,Member of the Texas House of Representativesfrom the 16th district,Member of the Texas Senatefrom the 4th district,Member of the Texas House of Representativesfrom the 16th district,Member of the Texas Senatefrom the 4th district,Member of the Texas House of Representativesfrom the 16th district,Member of the Texas Senatefrom the 4th district,Member of the Texas House of Representativesfrom the 16th district,Member of the Texas Senatefrom the 4th district,Member of the Texas House of Representativesfrom the 16th district,Member of the Texas Senatefrom the 4th district,Member of the Texas House of Representativesfrom the 16th district,Member of the Texas Senatefrom the 4th district,Member of the Texas House of Representativesfrom the 16th district,Member of the Texas Senatefrom the 4th district,Member of the Texas House of Representativesfrom the 16th district",Attorney,,Republican,,,51
Brandon Grove,Brandon Hambright Grove Jr.,4/8/1929,5/20/2016,,,"Bard College,Princeton University","BA,MPA",,,,,,,,,,,"Director of the Foreign Service Institute,United States Ambassador to Zaire,Inspector General of the Department of StateActing,United States Ambassador to East GermanyActing",,,,,,87
Brandon Jenner,,6/4/1981,,,,,,,,Leah Felder,,,"Brody Jenner,Burt Jenner,Kendall Jenner,Kylie Jenner",,,,,,"Musician, singer, songwriter, television personality",,,,,41
Brandon Lewis,,6/20/1971,,,,"University of Buckingham,King's College London,Inns of Court School of Law,Inner Temple",,,,,,,,,,,,"Secretary of State for Northern Ireland,Minister of State for Security  Deputy for Exiting the European Union & No Deal Preparation,Minister without Portfolio,Chairman of the Conservative Party,Minister of State for Immigration,Minister of State for Policing and the Fire Service,Minister of State for Housing and Planning[1],Parliamentary Under-Secretary of State for Communities and Local Government,Member of Parliamentfor Great Yarmouth",,,Conservative,,,50
Brandon Smith,Brandon D. Smith,6/14/1967,,,,University of Kentucky,,,,,,,,,,,,"Member of the Kentucky Senatefrom the 30th district,Member of the Kentucky House of Representativesfrom the 84th district",,,Republican,,,54
Brandt Iden,,7/5/1983,,,,,,,,,,,,,,,,Member of the Michigan House of Representatives from the 61st district,,,Republican,,,38
Brandy Fluker Oakley,,8/13/1983,,,,"Syracuse University,Emory University","BA,JD",,,,,,,,,,,Member of the Massachusetts House of Representativesfrom the 12th Suffolk district,,,Democratic,,,38
Branislav BeliÄ,,3/10/1932,7/17/2016,,,University of Belgrade,,,,,,,,,,,,Acting Mayor of Belgrade,,,DS,,,84
Branislav IkoniÄ,,6/21/1928,1/16/2002,,,University of Belgrade,,,,,,,,,,,,"Prime Minister of SerbiaPresident of the People's Governmentof Serbia,President of the National Assembly of SerbiaPresident of the People's Assemblyof Serbia",,,League of Communists of Yugoslavia,,,73
Branislav LeÄiÄ,,8/25/1955,,,,"Faculty of Dramatic Arts,University of Arts in Belgrade",,,,Nina Radulovi%C4%87,,,,,,,,Minister of Culture and Media,"Actor, politician",,"DS,LDP,My Serbia,DHSS",,,66
Branislav NedimoviÄ,ÐÑÐ°Ð½Ð¸ÑÐ»Ð°Ð² ÐÐµÐ´Ð¸Ð¼Ð¾Ð²Ð¸Ñ,11/27/1977,,,,University of Novi Sad,,,,,,,,,,,,"Deputy Prime Minister of Serbia,Minister of Agriculture, Forestry and Water Economy,Mayor of Sremska Mitrovica",Politician,,"SNS,DS,DSS",,,44
Branko GrÄiÄ,,4/16/1964,,,,University of Split,,,,,,,,,,,,"Deputy Prime Minister of Croatia,Minister of Regional Development and EU Funds",,,Social Democratic Party of Croatia,,,58
Branko Hrg,,9/26/1961,,,,,,,,,,,,,,,,"Mayor of KriÅ¾evci,President of the Croatian Peasant Party",Politician,,"Croatian Peasant Party,Independent",,,60
Branko KostiÄ,,8/28/1939,8/20/2020,,,,,,,,,,,,,,,"Acting President of the Presidency of Yugoslavia,Secretary-General of the Non-Aligned Movement",,,"SKJ,DPS",,,81
Branko Mamula,,5/30/1921,10/19/2021,,,,,,,,,,,,,,,"4th Federal Secretary of People's Defence of Yugoslavia,9th Chief of the General Staff of the Yugoslav People's Army,Military service",,,SKJ,,,100
Branko MarinkoviÄ,Branko Goran MarinkoviÄ JoviÄeviÄ,8/21/1967,,,,,,,,,,,,,,,,"Minister of Economy and Public Finance,Minister of Development Planning,President of the Santa Cruz Civic Committee",,,,,,54
Branko MikuliÄ,,6/10/1928,4/12/1994,,,,,,,,,,,,,,,"26th President of the Federal Executive Council,2nd Member of the Presidency of Yugoslavia for SR Bosnia and Herzegovina,3rd President of the Presidency of SR Bosnia and Herzegovina,6th President of the Executive Council of SR Bosnia and Herzegovina",,,League of Communists of Yugoslavia,,,65
Branko RuÅ¾iÄ,ÐÑÐ°Ð½ÐºÐ¾ Ð ÑÐ¶Ð¸Ñ,12/14/1975,,,,University of Belgrade,,,,,,,,,,,,"First Deputy Prime Minister of Serbia,Minister of Education, Science and Technological Development,Minister of Public Administration and Local Self-Government,Minister without portfolio in charge of European integration",Politician,,Socialist Party of Serbia,,,46
Branko VukeliÄ,,3/9/1958,5/3/2013,,,University of Zagreb,,,,,,,,,,,,11th Minister of Defence of Croatia,,,"Independent,Croatian Democratic Union",,,55
